GDP/breakdown at current prices in National currency (all countries),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CountryID,Country,Currency,IndicatorName,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
384,Côte d'Ivoire,CFA Franc BCEAO,"Agriculture, hunting, forestry, fishing (ISIC A-B)","112,636,000,000","117,620,000,000","125,135,000,000","159,174,000,000","193,243,000,000","240,414,000,000","284,811,000,000","380,171,000,000","455,901,000,000","529,655,000,000","616,278,000,000","657,881,000,000","651,106,000,000","725,848,010,158","791,517,000,000","841,343,933,073","902,000,000,000","884,000,000,000","978,000,000,000","1,019,000,000,000","956,000,000,000","985,000,000,000","926,000,000,000","883,000,000,000","1,166,000,000,000","1,358,000,000,000","1,546,000,000,000","1,581,000,000,000","1,785,000,000,000","1,728,000,000,000","1,813,000,000,000","2,127,160,000,000","2,346,800,000,000","2,560,400,000,000","2,063,000,000,000","2,036,048,000,000","2,105,934,000,000","2,144,500,000,000","2,460,015,000,000","2,430,287,000,000","3,079,206,261,634","3,310,099,459,850","3,206,902,334,067","3,487,250,106,487","4,029,228,824,812","4,974,000,000,000","5,611,000,000,000","5,613,000,000,000","6,621,000,000,000","7,090,000,000,000","7,026,568,154,444"
384,Côte d'Ivoire,CFA Franc BCEAO,"Mining, Manufacturing, Utilities (ISIC C-E)","60,646,000,000","67,465,000,000","78,233,000,000","86,000,000,000","118,485,000,000","124,226,000,000","146,993,000,000","185,439,000,000","210,265,000,000","244,733,000,000","281,182,000,000","297,462,000,000","406,016,000,000","368,207,842,356","461,515,000,000","479,589,027,174","600,000,000,000","597,000,000,000","615,000,000,000","702,000,000,000","714,000,000,000","666,000,000,000","663,000,000,000","653,000,000,000","888,000,000,000","1,030,000,000,000","1,200,000,000,000","1,661,000,000,000","1,687,000,000,000","1,819,000,000,000","1,783,000,000,000","1,540,346,000,000","1,576,500,000,000","1,690,200,000,000","1,739,100,000,000","1,855,121,000,000","1,977,345,000,000","2,058,322,000,000","2,462,859,000,000","2,679,362,000,000","2,544,018,700,467","2,662,554,764,165","2,860,044,343,089","3,498,512,402,988","3,979,315,251,764","4,070,000,000,000","4,309,000,000,000","5,026,000,000,000","5,596,000,000,000","5,999,000,000,000","6,026,459,045,782"
384,Côte d'Ivoire,CFA Franc BCEAO,Manufacturing (ISIC D),"55,111,000,000","61,379,000,000","71,033,000,000","77,925,000,000","107,733,000,000","109,151,000,000","130,867,000,000","164,984,000,000","185,005,000,000","216,388,000,000","241,025,000,000","229,057,000,000","300,868,000,000","289,319,572,640","341,556,000,000","361,837,873,618","491,000,000,000","506,000,000,000","529,000,000,000","626,000,000,000","637,000,000,000","583,000,000,000","586,000,000,000","583,000,000,000","799,000,000,000","927,000,000,000","1,078,000,000,000","1,515,000,000,000","1,528,000,000,000","1,651,000,000,000","1,644,000,000,000","1,313,128,000,000","1,314,300,000,000","1,310,500,000,000","1,350,600,000,000","1,427,282,000,000","1,370,344,000,000","1,523,119,000,000","1,603,677,000,000","1,888,817,000,000","1,679,036,539,410","1,564,211,744,467","1,928,505,989,899","2,530,773,704,442","2,983,749,793,576","2,936,000,000,000","2,563,000,000,000","3,029,000,000,000","3,854,000,000,000","4,042,000,000,000","3,960,567,374,259"
384,Côte d'Ivoire,CFA Franc BCEAO,Construction (ISIC F),"27,693,000,000","33,217,000,000","32,209,000,000","34,112,000,000","38,151,000,000","54,980,000,000","73,606,000,000","108,628,000,000","145,233,000,000","159,645,000,000","148,943,000,000","128,588,000,000","126,328,000,000","153,055,495,370","62,014,000,000","136,137,264,415","77,000,000,000","81,000,000,000","76,000,000,000","75,000,000,000","58,000,000,000","62,000,000,000","60,000,000,000","59,000,000,000","83,000,000,000","110,000,000,000","148,000,000,000","120,000,000,000","161,000,000,000","263,000,000,000","216,000,000,000","205,325,000,000","239,600,000,000","184,500,000,000","185,800,000,000","201,077,000,000","213,007,000,000","210,677,000,000","183,092,000,000","191,851,000,000","221,049,179,945","239,420,087,618","471,452,996,820","587,765,362,332","965,984,104,549","1,220,000,000,000","1,118,000,000,000","1,104,000,000,000","1,177,000,000,000","1,268,000,000,000","1,294,523,398,081"
384,Côte d'Ivoire,CFA Franc BCEAO,"Wholesale, retail trade, restaurants and hotels (ISIC G-H)","84,943,000,000","76,889,000,000","79,135,000,000","95,972,000,000","159,914,000,000","149,078,000,000","267,946,000,000","447,551,000,000","447,344,000,000","404,077,000,000","392,139,000,000","383,934,000,000","456,700,000,000","463,524,813,682","527,227,609,262","562,078,543,219","689,000,000,000","507,000,000,000","436,000,000,000","565,503,393,124","515,567,658,058","562,123,067,269","358,000,000,000","359,000,000,000","983,000,000,000","1,063,000,000,000","1,101,000,000,000","1,247,000,000,000","1,423,000,000,000","1,628,000,000,000","1,388,000,000,000","923,482,834,591","927,953,545,301","872,329,836,466","916,610,557,177","1,101,893,000,000","1,091,447,000,000","1,058,196,000,000","1,240,665,000,000","1,424,662,000,000","1,721,867,173,921","1,849,132,675,074","2,023,214,941,598","2,378,228,836,091","2,905,968,306,526","3,539,368,753,610","3,616,445,665,542","4,010,205,390,844","4,215,196,940,226","4,512,662,227,461","4,648,299,250,528"
384,Côte d'Ivoire,CFA Franc BCEAO,"Transport, storage and communication (ISIC I)","31,616,000,000","37,312,000,000","41,668,000,000","52,471,000,000","63,576,000,000","72,210,000,000","85,957,000,000","97,714,000,000","134,792,000,000","142,842,000,000","159,691,000,000","181,413,000,000","177,576,000,000","195,326,052,230","212,759,000,000","227,315,696,835","228,000,000,000","246,000,000,000","240,000,000,000","242,000,000,000","237,000,000,000","231,000,000,000","253,000,000,000","266,000,000,000","271,000,000,000","277,000,000,000","284,000,000,000","355,000,000,000","420,000,000,000","422,000,000,000","404,000,000,000","519,614,000,000","497,200,000,000","636,400,000,000","636,400,000,000","629,460,000,000","679,339,000,000","827,777,000,000","815,842,000,000","877,600,000,000","1,037,310,758,470","1,268,047,920,253","2,046,530,620,909","2,571,460,878,377","2,996,836,688,444","3,472,000,000,000","3,817,000,000,000","3,156,000,000,000","3,161,000,000,000","3,236,000,000,000","3,489,889,228,862"
384,Côte d'Ivoire,CFA Franc BCEAO,Other Activities (ISIC J-P),"74,667,000,000","84,299,000,000","91,435,000,000","109,335,000,000","125,550,000,000","151,170,000,000","182,232,000,000","229,793,000,000","299,937,000,000","377,812,000,000","461,725,000,000","557,907,000,000","608,132,000,000","610,491,515,494","719,767,168,351","751,948,584,157","579,000,000,000","619,000,000,000","618,000,000,000","736,496,606,875","727,432,341,942","700,876,932,731","857,000,000,000","874,000,000,000","1,160,000,000,000","1,272,000,000,000","1,405,000,000,000","1,407,000,000,000","1,508,000,000,000","1,589,000,000,000","1,719,000,000,000","2,217,318,165,409","2,212,346,454,699","2,082,070,163,535","2,229,789,442,823","2,572,185,000,000","2,613,857,000,000","2,728,002,000,000","2,994,575,000,000","3,085,913,000,000","3,631,545,472,158","3,483,429,052,062","4,418,537,875,678","5,378,522,571,740","6,324,118,684,209","7,810,631,246,390","8,008,554,334,458","8,818,794,609,156","9,301,803,059,775","9,958,337,772,538","10,245,714,726,416"
384,Côte d'Ivoire,CFA Franc BCEAO,Total Value Added,"392,201,000,000","416,802,000,000","447,815,000,000","537,064,000,000","698,919,000,000","792,078,000,000","1,041,545,000,000","1,449,296,000,000","1,693,472,000,000","1,858,764,000,000","2,059,958,000,000","2,207,185,000,000","2,425,858,000,000","2,516,453,729,290","2,774,799,777,612","2,998,413,048,874","3,075,000,000,000","2,934,000,000,000","2,963,000,000,000","3,340,000,000,000","3,208,000,000,000","3,207,000,000,000","3,117,000,000,000","3,094,000,000,000","4,551,000,000,000","5,110,000,000,000","5,684,000,000,000","6,371,000,000,000","6,984,000,000,000","7,449,000,000,000","7,323,000,000,000","7,533,246,000,000","7,800,400,000,000","8,025,900,000,000","7,770,700,000,000","8,395,784,000,000","8,680,929,000,000","9,027,474,000,000","10,157,048,000,000","10,689,675,000,000","12,234,997,546,598","12,812,683,959,022","15,026,683,112,160","17,901,740,158,014","21,201,451,860,305","25,086,000,000,000","26,480,000,000,000","27,728,000,000,000","30,072,000,000,000","32,064,000,000,000","32,731,453,804,113"
191,Croatia,Croatian Kuna,Final consumption expenditure,,,,,,,,,,,,,,,,,,,,,"282,519,603","465,387,418","2,574,545,745","39,610,396,343","83,743,740,936","108,218,200,000","112,619,500,000","129,672,100,000","139,535,000,000","142,810,200,000","152,715,400,000","162,978,400,000","181,019,800,000","193,508,100,000","207,277,800,000","223,184,300,000","236,118,000,000","258,260,600,000","278,097,200,000","268,671,700,000","268,203,100,000","276,647,300,000","277,653,200,000","278,297,300,000","273,633,900,000","273,261,200,000","278,113,500,000","289,266,100,000","303,513,800,000","319,563,700,000","313,459,000,000"
191,Croatia,Croatian Kuna,Household consumption expenditure (including Non-profit institutions serving households),,,,,,,,,,,,,,,,,,,,,"212,822,105","355,931,938","1,897,289,963","29,971,999,364","56,655,825,041","77,904,900,000","82,302,400,000","96,361,000,000","101,178,600,000","101,963,000,000","112,416,100,000","123,780,500,000","138,615,700,000","148,334,500,000","158,361,600,000","170,872,400,000","179,308,200,000","193,763,200,000","210,376,200,000","197,825,900,000","197,554,100,000","203,976,300,000","205,463,600,000","206,119,100,000","200,396,500,000","200,503,000,000","204,499,600,000","212,736,100,000","222,989,400,000","234,655,300,000","222,843,800,000"
191,Croatia,Croatian Kuna,General government final consumption expenditure,,,,,,,,,,,,,,,,,,,,,"69,697,498","109,455,480","677,255,782","9,638,396,979","27,087,915,895","30,313,300,000","30,317,100,000","33,311,100,000","38,356,400,000","40,847,200,000","40,299,300,000","39,197,900,000","42,404,100,000","45,173,600,000","48,916,200,000","52,311,900,000","56,809,800,000","64,497,400,000","67,721,000,000","70,845,800,000","70,649,000,000","72,671,000,000","72,189,600,000","72,178,200,000","73,237,400,000","72,758,200,000","73,613,900,000","76,530,000,000","80,524,400,000","84,908,400,000","90,615,200,000"
191,Croatia,Croatian Kuna,Gross capital formation,,,,,,,,,,,,,,,,,,,,,"43,209,685","64,871,835","407,340,110","6,496,581,915","17,411,554,726","20,308,500,000","26,610,500,000","37,687,800,000","35,583,900,000","35,644,400,000","36,194,100,000","41,227,700,000","52,183,500,000","65,415,500,000","67,517,000,000","72,894,400,000","85,940,200,000","93,679,100,000","106,549,100,000","83,231,100,000","69,568,800,000","66,665,100,000","62,301,300,000","64,380,500,000","62,923,300,000","70,027,200,000","73,794,800,000","80,779,600,000","90,592,700,000","93,937,100,000","90,458,500,000"
191,Croatia,Croatian Kuna,Gross fixed capital formation (including Acquisitions less disposals of valuables),,,,,,,,,,,,,,,,,,,,,"41,384,513","62,131,656","390,134,110","6,222,167,022","13,403,203,331","16,902,900,000","23,716,300,000","31,792,200,000","34,008,100,000","35,298,900,000","35,953,200,000","39,606,800,000","47,176,300,000","60,013,300,000","64,452,200,000","68,651,000,000","78,252,300,000","86,375,700,000","97,709,600,000","83,432,600,000","69,783,900,000","67,471,200,000","64,819,900,000","65,256,900,000","63,796,600,000","66,401,100,000","70,438,300,000","73,325,500,000","78,507,500,000","88,672,700,000","84,411,400,000"
191,Croatia,Croatian Kuna,Changes in inventories,,,,,,,,,,,,,,,,,,,,,"1,825,172","2,740,179","17,206,000","274,414,893","4,008,351,395","3,405,600,000","2,894,200,000","5,895,600,000","1,575,800,000","345,500,000","240,900,000","1,620,900,000","5,007,200,000","5,402,200,000","3,064,800,000","4,243,400,000","7,687,900,000","7,303,400,000","8,839,500,000","-201,500,000","-215,100,000","-806,100,000","-2,518,600,000","-876,400,000","-873,300,000","3,626,100,000","3,356,500,000","7,454,100,000","12,085,200,000","5,264,400,000","6,047,100,000"
191,Croatia,Croatian Kuna,Exports of goods and services,,,,,,,,,,,,,,,,,,,,,"151,174,996","292,238,660","1,375,225,717","17,409,926,457","34,153,838,453","32,334,700,000","39,540,300,000","45,963,100,000","47,717,500,000","50,656,800,000","63,225,600,000","71,999,200,000","76,434,200,000","83,464,800,000","92,613,200,000","99,173,300,000","111,641,100,000","122,103,300,000","126,215,800,000","108,042,900,000","118,952,400,000","129,517,300,000","130,670,000,000","133,897,800,000","143,439,000,000","157,530,200,000","167,274,200,000","183,397,600,000","193,514,200,000","209,195,500,000","159,000,800,000"
191,Croatia,Croatian Kuna,Imports of goods and services,,,,,,,,,,,,,,,,,,,,,"151,942,061","306,523,282","1,265,897,982","18,042,564,782","34,666,660,697","42,033,800,000","47,941,900,000","64,907,400,000","58,709,000,000","60,724,500,000","71,352,600,000","82,067,200,000","96,515,200,000","107,810,100,000","114,214,000,000","122,894,500,000","136,784,500,000","149,259,700,000","161,704,800,000","126,613,200,000","124,501,400,000","135,257,900,000","136,032,500,000","140,620,500,000","144,704,000,000","156,784,300,000","163,262,100,000","181,088,400,000","196,764,700,000","210,468,000,000","184,569,300,000"
191,Croatia,Croatian Kuna,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,"334,327,184","525,865,074","3,225,989,144","46,487,807,507","104,220,927,353","118,827,500,000","130,828,300,000","148,415,600,000","164,127,400,000","168,386,900,000","180,782,400,000","194,138,000,000","213,122,300,000","234,578,400,000","253,193,900,000","272,357,500,000","296,914,800,000","324,783,300,000","349,157,300,000","333,332,500,000","332,222,900,000","337,571,800,000","334,591,900,000","335,955,200,000","335,292,200,000","344,034,400,000","355,920,300,000","372,354,900,000","390,856,000,000","412,228,300,000","378,349,000,000"
191,Croatia,Croatian Kuna,"Agriculture, hunting, forestry, fishing (ISIC A-B)",,,,,,,,,,,,,,,,,,,,,"21,686,933","34,365,404","285,014,555","3,635,348,136","6,566,423,820","6,692,300,000","7,295,900,000","7,760,600,000","8,708,900,000","9,081,300,000","8,969,700,000","9,630,700,000","10,323,800,000","9,240,300,000","11,194,800,000","10,540,500,000","11,837,000,000","12,030,400,000","13,613,400,000","13,374,000,000","12,186,900,000","12,311,100,000","11,053,900,000","11,638,500,000","9,906,800,000","10,233,000,000","10,926,500,000","10,781,800,000","11,558,000,000","11,825,900,000","12,169,600,000"
191,Croatia,Croatian Kuna,"Mining, Manufacturing, Utilities (ISIC C-E)",,,,,,,,,,,,,,,,,,,,,"114,886,752","201,079,230","1,289,087,816","17,184,161,883","32,175,604,608","25,686,200,000","25,834,900,000","30,130,900,000","31,448,400,000","32,745,200,000","36,459,700,000","37,473,700,000","39,273,300,000","42,096,800,000","47,012,300,000","48,391,800,000","51,109,700,000","54,226,800,000","56,970,000,000","55,455,300,000","56,006,300,000","58,737,400,000","58,899,300,000","57,368,300,000","57,967,300,000","58,516,700,000","60,197,100,000","61,470,500,000","61,934,600,000","64,061,600,000","60,771,900,000"
191,Croatia,Croatian Kuna,Manufacturing (ISIC D),,,,,,,,,,,,,,,,,,,,,"94,286,988","149,549,997","872,675,017","12,250,869,526","24,836,679,547","21,755,000,000","21,486,500,000","24,903,400,000","26,186,100,000","26,840,300,000","30,119,500,000","31,746,800,000","32,457,600,000","34,849,300,000","38,052,700,000","38,953,600,000","40,980,100,000","45,129,500,000","47,205,500,000","44,273,500,000","43,145,200,000","45,954,500,000","45,345,900,000","42,464,400,000","42,761,200,000","43,952,600,000","45,904,700,000","47,525,800,000","48,126,400,000","49,120,900,000","45,872,900,000"
191,Croatia,Croatian Kuna,Construction (ISIC F),,,,,,,,,,,,,,,,,,,,,"18,862,446","23,162,747","108,527,797","2,030,363,005","4,613,257,469","5,590,900,000","7,279,800,000","9,078,000,000","9,198,000,000","7,454,300,000","7,067,500,000","8,537,200,000","9,399,900,000","12,536,200,000","14,425,400,000","16,298,300,000","18,421,200,000","20,448,400,000","22,844,700,000","20,320,100,000","15,247,400,000","14,269,500,000","12,058,500,000","12,095,500,000","11,950,100,000","12,468,800,000","13,243,000,000","13,910,400,000","15,757,300,000","18,189,400,000","19,269,000,000"
191,Croatia,Croatian Kuna,"Wholesale, retail trade, restaurants and hotels (ISIC G-H)",,,,,,,,,,,,,,,,,,,,,"47,009,732","61,784,219","417,715,048","5,094,511,829","11,328,002,311","15,518,700,000","18,388,800,000","21,406,300,000","22,379,000,000","20,030,700,000","21,780,300,000","25,913,900,000","30,067,500,000","35,123,200,000","35,198,300,000","38,882,200,000","42,909,700,000","46,380,100,000","49,616,800,000","44,134,900,000","45,672,300,000","47,223,700,000","46,951,500,000","48,450,500,000","48,660,600,000","51,481,500,000","52,507,800,000","55,979,700,000","59,673,500,000","63,278,600,000","49,138,600,000"
191,Croatia,Croatian Kuna,"Transport, storage and communication (ISIC I)",,,,,,,,,,,,,,,,,,,,,"27,645,070","49,239,311","205,925,582","2,589,400,697","7,740,023,249","10,073,400,000","10,422,900,000","11,456,500,000","12,013,700,000","12,916,200,000","14,853,300,000","16,561,200,000","18,314,400,000","20,304,800,000","22,066,400,000","23,633,400,000","24,661,300,000","26,039,000,000","30,260,000,000","28,429,600,000","28,624,500,000","28,280,300,000","27,704,800,000","27,147,800,000","25,907,000,000","27,193,400,000","28,523,900,000","30,958,600,000","33,024,000,000","34,404,100,000","32,090,800,000"
